03/07/2016:09:45:04.055658,AAPL,99.5789095717,314,03/07/2016
03/07/2016:09:45:04.118638,UNH,124.943673867,104,03/07/2016
03/07/2016:09:45:04.121043,MSFT,51.7109104688,861,03/07/2016
03/07/2016:09:45:04.194836,MCD,121.47403125,146,03/07/2016
03/07/2016:09:45:04.235059,KO,44.07,166,03/07/2016
03/07/2016:09:45:04.251794,CAT,78.3976375,59,03/07/2016
03/07/2016:09:45:04.307462,HD,131.6715,116,03/07/2016
03/07/2016:09:45:04.328556,AXP,55.1110584375,955,03/07/2016
03/07/2016:09:45:04.394343,V,77.1376754687,485,03/07/2016
03/07/2016:09:45:04.457470,PFE,30.4809375,131,03/07/2016
03/07/2016:09:45:04.538918,AAPL,99.5789095717,968,03/07/2016
03/07/2016:09:45:04.550678,GE,32.652441024,15,03/07/2016
03/07/2016:09:45:04.569088,CVX,94.58,191,03/07/2016
03/07/2016:09:45:04.582020,CVX,94.58,742,03/07/2016
03/07/2016:09:45:04.629243,JNJ,110.264789689,188,03/07/2016
03/07/2016:09:45:04.664833,DD,65.3848589062,112,03/07/2016
03/07/2016:09:45:04.757583,V,79.0661173555,685,03/07/2016
03/07/2016:09:45:04.762573,JPM,60.8235,213,03/07/2016
03/07/2016:09:45:04.786484,HD,128.3797125,730,03/07/2016
03/07/2016:09:45:04.821184,JNJ,113.021409431,204,03/07/2016
03/07/2016:09:45:04.849981,AXP,53.7332819766,796,03/07/2016
03/07/2016:09:45:04.891287,CVX,96.9445,486,03/07/2016
03/07/2016:09:45:04.893615,UNH,124.943673867,389,03/07/2016
03/07/2016:09:45:04.987208,DIS,97.8787875,725,03/07/2016
03/07/2016:09:45:05.078892,INTC,31.76,596,03/07/2016
03/07/2016:09:45:05.170847,CAT,76.4376965625,83,03/07/2016
03/07/2016:09:45:05.221821,V,77.0894644216,573,03/07/2016
03/07/2016:09:45:05.293472,INTC,30.966,747,03/07/2016
03/07/2016:09:45:05.324869,MSFT,50.418137707,263,03/07/2016
03/07/2016:09:45:05.336461,IBM,142.271025,459,03/07/2016
03/07/2016:09:45:05.404713,PFE,31.2429609375,133,03/07/2016
03/07/2016:09:45:05.471367,V,75.162227811,639,03/07/2016
03/07/2016:09:45:05.542070,DIS,95.4318178125,4,03/07/2016
03/07/2016:09:45:05.559237,MCD,121.47403125,601,03/07/2016
03/07/2016:09:45:05.641801,MCD,124.510882031,399,03/07/2016
03/07/2016:09:45:05.646025,MMM,165.927,224,03/07/2016
03/07/2016:09:45:05.726806,MRK,53.1335207812,827,03/07/2016
03/07/2016:09:45:05.798254,GE,33.4687520496,891,03/07/2016
03/07/2016:09:45:05.807678,NKE,58.54138875,952,03/07/2016
03/07/2016:09:45:05.890599,VZ,55.154837918,770,03/07/2016
03/07/2016:09:45:05.954880,VZ,56.5337088659,993,03/07/2016
03/07/2016:09:45:06.048693,DD,63.7502374336,9,03/07/2016
03/07/2016:09:45:06.088394,AAPL,99.5789095717,133,03/07/2016
03/07/2016:09:45:06.098439,GS,149.997692812,816,03/07/2016
03/07/2016:09:45:06.165448,JNJ,113.021409431,877,03/07/2016
03/07/2016:09:45:06.216583,BA,124.55210625,572,03/07/2016
03/07/2016:09:45:06.246632,HD,125.170219688,702,03/07/2016
03/07/2016:09:45:06.286326,PFE,32.0240349609,897,03/07/2016
03/07/2016:09:45:06.322370,CVX,94.5208875,59,03/07/2016
03/07/2016:09:45:06.394238,PFE,32.824635835,915,03/07/2016
03/07/2016:09:45:06.431102,TRV,119.393025,989,03/07/2016
03/07/2016:09:45:06.519517,CSCO,27.86,784,03/07/2016
03/07/2016:09:45:06.524107,TRV,122.377850625,179,03/07/2016
03/07/2016:09:45:06.546108,PFE,33.6452517308,775,03/07/2016
03/07/2016:09:45:06.612027,IBM,145.827800625,279,03/07/2016
03/07/2016:09:45:06.618269,AAPL,102.068382311,701,03/07/2016
03/07/2016:09:45:06.654874,INTC,31.74015,390,03/07/2016
03/07/2016:09:45:06.670666,WMT,62.2571442187,496,03/07/2016
03/07/2016:09:45:06.760631,IBM,149.473495641,308,03/07/2016
03/07/2016:09:45:06.799314,UTX,96.68953125,445,03/07/2016
03/07/2016:09:45:06.812614,UNH,124.943673867,439,03/07/2016
03/07/2016:09:45:06.833012,INTC,31.74015,307,03/07/2016
03/07/2016:09:45:06.875916,MCD,121.39810998,570,03/07/2016
03/07/2016:09:45:06.895119,JNJ,115.846944667,4,03/07/2016
03/07/2016:09:45:06.993251,MSFT,50.418137707,957,03/07/2016
03/07/2016:09:45:07.090613,AXP,52.3899499271,531,03/07/2016
03/07/2016:09:45:07.174678,HD,125.170219688,654,03/07/2016
03/07/2016:09:45:07.177133,AAPL,102.068382311,324,03/07/2016
03/07/2016:09:45:07.223334,CSCO,27.86,530,03/07/2016
03/07/2016:09:45:07.260835,BA,124.55210625,60,03/07/2016
03/07/2016:09:45:07.320040,UNH,128.067265714,851,03/07/2016
03/07/2016:09:45:07.361009,INTC,30.94664625,195,03/07/2016
03/07/2016:09:45:07.425743,MMM,165.927,481,03/07/2016
03/07/2016:09:45:07.502854,V,77.0412835063,106,03/07/2016
03/07/2016:09:45:07.537457,INTC,30.94664625,575,03/07/2016
03/07/2016:09:45:07.565628,JNJ,118.743118283,520,03/07/2016
03/07/2016:09:45:07.608563,DIS,97.8176132578,505,03/07/2016
03/07/2016:09:45:07.679808,XOM,78.0342344343,678,03/07/2016
03/07/2016:09:45:07.734081,DD,63.7502374336,125,03/07/2016
03/07/2016:09:45:07.758906,MMM,161.778825,568,03/07/2016
03/07/2016:09:45:07.771726,GS,153.747635133,667,03/07/2016
03/07/2016:09:45:07.838463,MSFT,49.1576842644,67,03/07/2016
03/07/2016:09:45:07.884574,VZ,55.1203661443,630,03/07/2016
03/07/2016:09:45:07.937822,WMT,63.8135728242,823,03/07/2016
03/07/2016:09:45:07.950942,CVX,94.5208875,341,03/07/2016
03/07/2016:09:45:07.984682,AAPL,104.620091869,405,03/07/2016
03/07/2016:09:45:07.999425,PG,77.6650227539,474,03/07/2016
03/07/2016:09:45:08.079933,VZ,56.4983752979,673,03/07/2016
03/07/2016:09:45:08.130742,VZ,57.9108346803,985,03/07/2016
03/07/2016:09:45:08.192872,V,78.967315594,827,03/07/2016
03/07/2016:09:45:08.219598,NKE,57.0778540312,520,03/07/2016
03/07/2016:09:45:08.271186,JPM,60.8235,50,03/07/2016
03/07/2016:09:45:08.354273,GE,33.4687520496,703,03/07/2016
03/07/2016:09:45:08.366439,MCD,121.39810998,666,03/07/2016
03/07/2016:09:45:08.414674,CSCO,27.1635,513,03/07/2016
03/07/2016:09:45:08.453930,DIS,97.8176132578,445,03/07/2016
03/07/2016:09:45:08.487318,TRV,125.437296891,81,03/07/2016
03/07/2016:09:45:08.540008,MCD,124.43306273,492,03/07/2016
03/07/2016:09:45:08.581258,MCD,124.43306273,476,03/07/2016
03/07/2016:09:45:08.583790,UTX,94.2722929687,881,03/07/2016
03/07/2016:09:45:08.627012,DD,63.7502374336,88,03/07/2016
03/07/2016:09:45:08.680228,VZ,57.9108346803,181,03/07/2016
03/07/2016:09:45:08.766486,PG,79.6066483228,823,03/07/2016
03/07/2016:09:45:08.819896,CAT,78.3486389766,345,03/07/2016
03/07/2016:09:45:08.868307,GS,157.591326011,71,03/07/2016
03/07/2016:09:45:08.920711,AXP,51.080201179,13,03/07/2016
03/07/2016:09:45:08.951749,CSCO,27.8425875,146,03/07/2016
03/07/2016:09:45:08.964360,WMT,65.4089121448,431,03/07/2016
03/07/2016:09:45:09.014815,PFE,34.4863830241,690,03/07/2016
03/07/2016:09:45:09.021538,VZ,56.4630638133,73,03/07/2016
03/07/2016:09:45:09.070314,CAT,80.307354951,741,03/07/2016
03/07/2016:09:45:09.128398,MMM,165.823295625,589,03/07/2016
03/07/2016:09:45:09.134538,DIS,95.3721729264,542,03/07/2016
03/07/2016:09:45:09.158208,BA,124.55210625,553,03/07/2016
03/07/2016:09:45:09.182416,PG,79.6066483228,146,03/07/2016
03/07/2016:09:45:09.258211,VZ,57.8746404086,136,03/07/2016
03/07/2016:09:45:09.308841,XOM,79.9850902952,602,03/07/2016
03/07/2016:09:45:09.407651,V,80.9414984838,14,03/07/2016
03/07/2016:09:45:09.459984,CVX,92.1578653125,439,03/07/2016
03/07/2016:09:45:09.531327,CVX,92.1578653125,795,03/07/2016
03/07/2016:09:45:09.581117,PFE,35.3485425997,44,03/07/2016
03/07/2016:09:45:09.587402,BA,121.438303594,849,03/07/2016
03/07/2016:09:45:09.624476,XOM,79.9850902952,570,03/07/2016
03/07/2016:09:45:09.655639,CSCO,27.8425875,591,03/07/2016
03/07/2016:09:45:09.672358,GE,33.4687520496,603,03/07/2016
03/07/2016:09:45:09.753089,UTX,94.2722929687,119,03/07/2016
03/07/2016:09:45:09.814967,UNH,124.865584071,548,03/07/2016
03/07/2016:09:45:09.821182,BA,121.438303594,795,03/07/2016
03/07/2016:09:45:09.884243,KO,45.17175,943,03/07/2016
03/07/2016:09:45:09.949251,TRV,128.573229313,344,03/07/2016
03/07/2016:09:45:09.991761,MCD,127.543889298,388,03/07/2016
03/07/2016:09:45:10.026145,VZ,56.4277743984,414,03/07/2016
03/07/2016:09:45:10.116746,KO,46.30104375,439,03/07/2016
03/07/2016:09:45:10.185378,AXP,51.080201179,648,03/07/2016
03/07/2016:09:45:10.246404,BA,124.474261184,722,03/07/2016
03/07/2016:09:45:10.302365,AAPL,104.620091869,128,03/07/2016
03/07/2016:09:45:10.359637,CAT,78.2996710772,878,03/07/2016
03/07/2016:09:45:10.384951,NKE,55.6509076805,559,03/07/2016
03/07/2016:09:45:10.406917,CVX,92.1578653125,748,03/07/2016
03/07/2016:09:45:10.437964,GE,34.3054708509,385,03/07/2016
03/07/2016:09:45:10.514339,AAPL,107.235594165,725,03/07/2016
03/07/2016:09:45:10.558142,CSCO,27.8425875,56,03/07/2016
03/07/2016:09:45:10.563632,MCD,127.543889298,665,03/07/2016
03/07/2016:09:45:10.567395,CSCO,28.5386521875,504,03/07/2016
03/07/2016:09:45:10.592955,GS,157.591326011,165,03/07/2016
03/07/2016:09:45:10.634922,NKE,55.6509076805,305,03/07/2016
03/07/2016:09:45:10.711316,IBM,145.73665825,121,03/07/2016
03/07/2016:09:45:10.747104,PG,77.6164821147,560,03/07/2016
03/07/2016:09:45:10.845206,WMT,67.0441349484,421,03/07/2016
03/07/2016:09:45:10.862738,JPM,59.3029125,980,03/07/2016
03/07/2016:09:45:10.908183,CVX,89.8539186797,817,03/07/2016
03/07/2016:09:45:10.947414,V,78.9179610217,518,03/07/2016
03/07/2016:09:45:11.006541,NKE,55.6509076805,601,03/07/2016
03/07/2016:09:45:11.036414,INTC,31.7203124062,608,03/07/2016
03/07/2016:09:45:11.126536,JNJ,115.774540326,393,03/07/2016
03/07/2016:09:45:11.131930,CAT,80.2571628541,350,03/07/2016
03/07/2016:09:45:11.148010,VZ,57.8384687584,301,03/07/2016
03/07/2016:09:45:11.225874,GE,34.3054708509,1,03/07/2016
03/07/2016:09:45:11.281674,PG,79.5568941676,641,03/07/2016
03/07/2016:09:45:11.288372,CSCO,27.8251858828,924,03/07/2016
03/07/2016:09:45:11.326948,CVX,89.8539186797,862,03/07/2016
03/07/2016:09:45:11.407348,MRK,54.4618588008,196,03/07/2016
03/07/2016:09:45:11.450600,PG,81.5458165217,277,03/07/2016
03/07/2016:09:45:11.491077,DIS,97.7564772495,173,03/07/2016
03/07/2016:09:45:11.506072,V,76.9450119962,130,03/07/2016
03/07/2016:09:45:11.582708,DIS,95.3125653183,724,03/07/2016
03/07/2016:09:45:11.603450,JNJ,112.880176818,952,03/07/2016
03/07/2016:09:45:11.609446,NKE,55.6509076805,728,03/07/2016
03/07/2016:09:45:11.685494,CSCO,28.5208155299,897,03/07/2016
03/07/2016:09:45:11.720005,MMM,169.968878016,40,03/07/2016
03/07/2016:09:45:11.744208,NKE,54.2596349885,468,03/07/2016
03/07/2016:09:45:11.815079,GS,153.651542861,599,03/07/2016
03/07/2016:09:45:11.837681,CAT,80.2571628541,444,03/07/2016
03/07/2016:09:45:11.919203,CSCO,27.8077951416,466,03/07/2016
03/07/2016:09:45:11.990454,JPM,60.7854853125,30,03/07/2016
03/07/2016:09:45:12.080598,VZ,57.8384687584,387,03/07/2016
03/07/2016:09:45:12.179803,GS,157.492831432,169,03/07/2016
03/07/2016:09:45:12.216403,VZ,57.8384687584,186,03/07/2016
03/07/2016:09:45:12.231561,XOM,81.9847175526,860,03/07/2016
03/07/2016:09:45:12.267903,CSCO,28.5029900202,906,03/07/2016
03/07/2016:09:45:12.270341,UNH,121.743944469,229,03/07/2016
03/07/2016:09:45:12.361352,NKE,52.9031441137,456,03/07/2016
03/07/2016:09:45:12.368591,VZ,59.2844304774,310,03/07/2016
03/07/2016:09:45:12.394192,PG,81.5458165217,773,03/07/2016
03/07/2016:09:45:12.486792,WMT,65.3680315747,673,03/07/2016
03/07/2016:09:45:12.563742,KO,46.30104375,29,03/07/2016
03/07/2016:09:45:12.577230,JNJ,112.880176818,955,03/07/2016
03/07/2016:09:45:12.615185,AAPL,104.554704311,213,03/07/2016
03/07/2016:09:45:12.652677,IBM,142.093241793,370,03/07/2016
03/07/2016:09:45:12.662775,KO,47.4585698437,846,03/07/2016
03/07/2016:09:45:12.673867,UTX,91.9154856445,767,03/07/2016
03/07/2016:09:45:12.736806,CVX,92.1002666467,163,03/07/2016
03/07/2016:09:45:12.769104,UNH,124.787543081,914,03/07/2016
03/07/2016:09:45:12.827210,IBM,145.645572838,538,03/07/2016
03/07/2016:09:45:12.840811,UTX,91.9154856445,294,03/07/2016
03/07/2016:09:45:12.876197,GS,157.492831432,449,03/07/2016
03/07/2016:09:45:12.907605,UNH,121.667854504,240,03/07/2016
03/07/2016:09:45:12.975399,GE,33.4478340796,66,03/07/2016
03/07/2016:09:45:13.069476,JPM,60.7854853125,391,03/07/2016
03/07/2016:09:45:13.111430,TRV,131.787560046,784,03/07/2016
03/07/2016:09:45:13.211311,KO,48.6450340898,404,03/07/2016
03/07/2016:09:45:13.258880,JNJ,110.058172398,376,03/07/2016
03/07/2016:09:45:13.328749,JNJ,110.058172398,991,03/07/2016
03/07/2016:09:45:13.381091,MMM,169.968878016,661,03/07/2016
03/07/2016:09:45:13.428052,DD,65.3439933694,470,03/07/2016
03/07/2016:09:45:13.477876,IBM,149.286712159,423,03/07/2016
03/07/2016:09:45:13.484157,MCD,130.732486531,275,03/07/2016
03/07/2016:09:45:13.561128,UNH,121.667854504,942,03/07/2016
03/07/2016:09:45:13.581171,MMM,174.218099966,214,03/07/2016
03/07/2016:09:45:13.604707,MCD,130.732486531,154,03/07/2016
03/07/2016:09:45:13.683867,DIS,92.9297511853,844,03/07/2016
03/07/2016:09:45:13.766135,WMT,67.0022323641,687,03/07/2016
03/07/2016:09:45:13.805018,GE,32.6116382276,477,03/07/2016
03/07/2016:09:45:13.875340,MMM,169.862647467,959,03/07/2016
03/07/2016:09:45:13.921723,JPM,62.3051224453,88,03/07/2016
03/07/2016:09:45:14.007574,JNJ,112.809626707,84,03/07/2016
03/07/2016:09:45:14.066743,MCD,130.732486531,989,03/07/2016
03/07/2016:09:45:14.095549,PFE,34.4648290347,914,03/07/2016
03/07/2016:09:45:14.172074,DD,66.9775932037,297,03/07/2016
03/07/2016:09:45:14.208427,MMM,169.862647467,397,03/07/2016
03/07/2016:09:45:14.307010,PFE,33.6032083088,806,03/07/2016
03/07/2016:09:45:14.402956,UTX,89.6175985034,787,03/07/2016
03/07/2016:09:45:14.480243,XOM,79.9350996137,107,03/07/2016
03/07/2016:09:45:14.578735,XOM,77.9367221234,791,03/07/2016
03/07/2016:09:45:14.631784,V,75.0213866963,389,03/07/2016
03/07/2016:09:45:14.718999,TRV,135.082249047,89,03/07/2016
03/07/2016:09:45:14.745593,MMM,174.109213654,39,03/07/2016
03/07/2016:09:45:14.831450,XOM,75.9883040703,507,03/07/2016
03/07/2016:09:45:14.916056,PFE,33.6032083088,549,03/07/2016
03/07/2016:09:45:14.922003,CVX,92.1002666467,299,03/07/2016
03/07/2016:09:45:15.001872,VZ,59.2844304774,930,03/07/2016
03/07/2016:09:45:15.070208,CSCO,27.7904152697,349,03/07/2016
03/07/2016:09:45:15.124487,CVX,89.7977599805,110,03/07/2016
03/07/2016:09:45:15.166952,CVX,92.04270398,447,03/07/2016
03/07/2016:09:45:15.203425,AAPL,107.168571919,276,03/07/2016
03/07/2016:09:45:15.294618,DD,65.3031533736,947,03/07/2016
03/07/2016:09:45:15.336244,UNH,121.667854504,163,03/07/2016
03/07/2016:09:45:15.385315,VZ,59.2844304774,19,03/07/2016
03/07/2016:09:45:15.440765,IBM,145.554544355,124,03/07/2016
03/07/2016:09:45:15.443188,MMM,178.461943995,921,03/07/2016
03/07/2016:09:45:15.490331,NKE,52.9031441137,456,03/07/2016
03/07/2016:09:45:15.568671,IBM,145.554544355,208,03/07/2016
03/07/2016:09:45:15.570225,TRV,138.459305273,172,03/07/2016
03/07/2016:09:45:15.638288,MCD,130.732486531,80,03/07/2016
03/07/2016:09:45:15.677943,TRV,134.997822641,791,03/07/2016
03/07/2016:09:45:15.757197,GE,31.7963472719,915,03/07/2016
03/07/2016:09:45:15.856430,MSFT,50.386626371,467,03/07/2016
03/07/2016:09:45:15.863514,JNJ,115.629867375,232,03/07/2016
03/07/2016:09:45:15.904009,DIS,90.6065074057,911,03/07/2016
03/07/2016:09:45:15.965257,AAPL,104.489357621,600,03/07/2016
03/07/2016:09:45:16.011229,IBM,141.915680746,711,03/07/2016
03/07/2016:09:45:16.085899,TRV,131.622877075,878,03/07/2016
03/07/2016:09:45:16.145138,NKE,54.2257227166,462,03/07/2016
03/07/2016:09:45:16.174501,CAT,78.2507337828,645,03/07/2016
03/07/2016:09:45:16.260586,PG,81.5458165217,745,03/07/2016
03/07/2016:09:45:16.291818,PFE,32.7631281011,100,03/07/2016
03/07/2016:09:45:16.319441,WMT,67.0022323641,821,03/07/2016
03/07/2016:09:45:16.343938,UNH,121.667854504,218,03/07/2016
03/07/2016:09:45:16.379302,GE,31.7963472719,890,03/07/2016
03/07/2016:09:45:16.458754,TRV,131.622877075,40,03/07/2016
03/07/2016:09:45:16.492540,BA,124.474261184,614,03/07/2016
03/07/2016:09:45:16.577006,GE,32.5912559537,645,03/07/2016
03/07/2016:09:45:16.613463,MCD,127.464174367,483,03/07/2016
03/07/2016:09:45:16.620319,IBM,138.367788728,618,03/07/2016
03/07/2016:09:45:16.714544,CVX,92.04270398,801,03/07/2016
03/07/2016:09:45:16.787743,BA,127.586117713,260,03/07/2016
03/07/2016:09:45:16.792632,IBM,138.367788728,294,03/07/2016
03/07/2016:09:45:16.890948,KO,49.8611599421,646,03/07/2016
03/07/2016:09:45:16.929437,UNH,121.667854504,990,03/07/2016
03/07/2016:09:45:16.983228,V,73.1458520289,138,03/07/2016
03/07/2016:09:45:17.066131,IBM,141.826983446,267,03/07/2016
03/07/2016:09:45:17.108699,CVX,92.04270398,331,03/07/2016
03/07/2016:09:45:17.156440,JPM,62.3051224453,80,03/07/2016
03/07/2016:09:45:17.222664,NKE,55.5813657845,96,03/07/2016
03/07/2016:09:45:17.236761,MMM,182.923492595,389,03/07/2016
03/07/2016:09:45:17.257774,UNH,124.709550867,685,03/07/2016
03/07/2016:09:45:17.270337,PG,81.5458165217,29,03/07/2016
03/07/2016:09:45:17.336360,UTX,91.858038466,641,03/07/2016
03/07/2016:09:45:17.417194,PFE,33.5822063037,642,03/07/2016
03/07/2016:09:45:17.491957,IBM,145.372658032,477,03/07/2016
03/07/2016:09:45:17.566044,CVX,94.3437715795,853,03/07/2016
03/07/2016:09:45:17.642632,UTX,94.1544894277,983,03/07/2016
03/07/2016:09:45:17.733314,GS,153.555510647,702,03/07/2016
03/07/2016:09:45:17.735217,AXP,52.3572062084,429,03/07/2016
03/07/2016:09:45:17.756439,HD,128.29947518,700,03/07/2016
03/07/2016:09:45:17.773134,TRV,134.913449002,135,03/07/2016
03/07/2016:09:45:17.820802,INTC,30.9273045961,127,03/07/2016
03/07/2016:09:45:17.829829,IBM,149.006974483,236,03/07/2016
03/07/2016:09:45:17.912592,KO,48.6146309435,860,03/07/2016
03/07/2016:09:45:17.963613,MRK,53.1003123308,192,03/07/2016
03/07/2016:09:45:17.989548,MCD,130.650778727,892,03/07/2016
03/07/2016:09:45:18.012372,INTC,30.1541219812,431,03/07/2016
03/07/2016:09:45:18.059724,AXP,51.0482760532,475,03/07/2016
03/07/2016:09:45:18.091684,BA,130.775770656,474,03/07/2016
03/07/2016:09:45:18.123110,PFE,34.4217614612,464,03/07/2016
03/07/2016:09:45:18.218319,KO,48.6146309435,714,03/07/2016
03/07/2016:09:45:18.246127,KO,47.3992651699,377,03/07/2016
03/07/2016:09:45:18.270123,VZ,57.8023197154,797,03/07/2016
03/07/2016:09:45:18.366907,MSFT,51.6462920302,819,03/07/2016
03/07/2016:09:45:18.418138,V,71.3172057282,776,03/07/2016
03/07/2016:09:45:18.423957,GE,32.5912559537,734,03/07/2016
03/07/2016:09:45:18.500265,V,71.3172057282,964,03/07/2016
03/07/2016:09:45:18.564909,V,73.1001358714,153,03/07/2016
03/07/2016:09:45:18.640253,HD,128.29947518,865,03/07/2016
03/07/2016:09:45:18.680814,AXP,52.3244829546,827,03/07/2016
03/07/2016:09:45:18.758593,HD,125.0919883,761,03/07/2016
03/07/2016:09:45:18.806223,XOM,75.9883040703,117,03/07/2016
03/07/2016:09:45:18.836640,INTC,30.9079750307,974,03/07/2016
03/07/2016:09:45:18.932163,PG,79.5071711087,280,03/07/2016
03/07/2016:09:45:19.024480,AXP,53.6325950284,854,03/07/2016
03/07/2016:09:45:19.087938,VZ,59.2473777083,466,03/07/2016
03/07/2016:09:45:19.120405,CVX,94.3437715795,760,03/07/2016
03/07/2016:09:45:19.154724,UTX,96.5083516633,404,03/07/2016
03/07/2016:09:45:19.224911,MCD,127.384509258,694,03/07/2016
03/07/2016:09:45:19.305502,XOM,74.0885964686,954,03/07/2016
03/07/2016:09:45:19.363775,KO,48.5842467992,943,03/07/2016
03/07/2016:09:45:19.383044,INTC,30.9079750307,175,03/07/2016
