03/07/2016:09:45:08.707770,IBM,149.473495641,354,03/07/2016
03/07/2016:09:45:08.789671,JPM,53.591323905,177,03/07/2016
03/07/2016:09:45:08.867293,BA,130.775770656,897,03/07/2016
03/07/2016:09:45:08.901993,MSFT,49.1576842644,138,03/07/2016
03/07/2016:09:45:08.939006,MSFT,50.386626371,741,03/07/2016
03/07/2016:09:45:09.029968,TRV,110.660544531,480,03/07/2016
03/07/2016:09:45:09.082206,CSCO,26.4844125,514,03/07/2016
03/07/2016:09:45:09.131949,UNH,118.848860508,288,03/07/2016
03/07/2016:09:45:09.190539,UNH,121.820082021,438,03/07/2016
03/07/2016:09:45:09.224073,AXP,57.9735,437,03/07/2016
03/07/2016:09:45:09.273487,GE,32.6728615625,29,03/07/2016
03/07/2016:09:45:09.338663,GE,31.8560400234,817,03/07/2016
03/07/2016:09:45:09.345666,XOM,84.1920970312,607,03/07/2016
03/07/2016:09:45:09.401082,MCD,127.70346875,807,03/07/2016
03/07/2016:09:45:09.425228,INTC,31.7203124062,797,03/07/2016
03/07/2016:09:45:09.449216,TRV,113.427058144,101,03/07/2016
03/07/2016:09:45:09.505750,HD,131.506962059,828,03/07/2016
03/07/2016:09:45:09.579113,AXP,57.9735,645,03/07/2016
03/07/2016:09:45:09.579243,HD,128.219288008,307,03/07/2016
03/07/2016:09:45:09.643315,AXP,57.9735,478,03/07/2016
03/07/2016:09:45:09.720190,DD,57.6463465598,134,03/07/2016
03/07/2016:09:45:09.771192,UNH,121.820082021,202,03/07/2016
03/07/2016:09:45:09.811269,VZ,57.8746404086,685,03/07/2016
03/07/2016:09:45:09.871250,AXP,59.4228375,617,03/07/2016
03/07/2016:09:45:09.917872,UNH,121.820082021,57,03/07/2016
03/07/2016:09:45:09.931036,MRK,54.53,304,03/07/2016
03/07/2016:09:45:09.979412,MMM,142.453536843,430,03/07/2016
03/07/2016:09:45:09.990573,KO,46.30104375,474,03/07/2016
03/07/2016:09:45:10.068544,MCD,127.70346875,181,03/07/2016
03/07/2016:09:45:10.115149,AXP,57.9372665625,834,03/07/2016
03/07/2016:09:45:10.152518,PG,83.6890405444,384,03/07/2016
03/07/2016:09:45:10.173598,INTC,30.9273045961,615,03/07/2016
03/07/2016:09:45:10.249834,GE,32.652441024,782,03/07/2016
03/07/2016:09:45:10.262906,UNH,121.820082021,630,03/07/2016
03/07/2016:09:45:10.268259,NKE,61.5050465555,478,03/07/2016
03/07/2016:09:45:10.356922,XOM,86.296899457,633,03/07/2016
03/07/2016:09:45:10.435540,CAT,72.6181705539,352,03/07/2016
03/07/2016:09:45:10.511216,DIS,95.4318178125,405,03/07/2016
03/07/2016:09:45:10.577556,CAT,74.4336248178,999,03/07/2016
03/07/2016:09:45:10.657536,CAT,74.4336248178,688,03/07/2016
03/07/2016:09:45:10.677993,AXP,56.4888348984,374,03/07/2016
03/07/2016:09:45:10.731000,BA,130.775770656,278,03/07/2016
03/07/2016:09:45:10.739689,CVX,89.8539186797,361,03/07/2016
03/07/2016:09:45:10.750834,WMT,67.12801875,330,03/07/2016
03/07/2016:09:45:10.844850,MSFT,51.6462920302,893,03/07/2016
03/07/2016:09:45:10.914225,VZ,56.4277743984,582,03/07/2016
03/07/2016:09:45:10.969101,MSFT,51.6462920302,124,03/07/2016
03/07/2016:09:45:11.004283,IBM,145.73665825,322,03/07/2016
03/07/2016:09:45:11.033751,MRK,53.16675,765,03/07/2016
03/07/2016:09:45:11.040799,VZ,57.8384687584,167,03/07/2016
03/07/2016:09:45:11.090060,GE,32.652441024,46,03/07/2016
03/07/2016:09:45:11.099613,GS,153.747635133,593,03/07/2016
03/07/2016:09:45:11.133559,VZ,59.2844304774,504,03/07/2016
03/07/2016:09:45:11.181925,VZ,59.2844304774,866,03/07/2016
03/07/2016:09:45:11.191241,TRV,110.591381691,485,03/07/2016
03/07/2016:09:45:11.244445,IBM,145.73665825,153,03/07/2016
03/07/2016:09:45:11.279478,WMT,65.4498182812,638,03/07/2016
03/07/2016:09:45:11.362657,XOM,88.4543219435,364,03/07/2016
03/07/2016:09:45:11.410513,GE,31.8361299984,109,03/07/2016
03/07/2016:09:45:11.457656,GE,32.6320332484,659,03/07/2016
03/07/2016:09:45:11.505745,JNJ,99.6449552039,447,03/07/2016
03/07/2016:09:45:11.579078,AAPL,107.36976443,300,03/07/2016
03/07/2016:09:45:11.592204,UNH,124.865584071,730,03/07/2016
03/07/2016:09:45:11.675653,MMM,138.892198422,797,03/07/2016
03/07/2016:09:45:11.731666,AXP,56.4888348984,185,03/07/2016
03/07/2016:09:45:11.796793,TRV,110.591381691,914,03/07/2016
03/07/2016:09:45:11.819791,GS,149.903944254,731,03/07/2016
03/07/2016:09:45:11.857431,PG,83.6890405444,300,03/07/2016
03/07/2016:09:45:11.953093,UNH,124.865584071,27,03/07/2016
03/07/2016:09:45:12.010012,MMM,142.364503382,914,03/07/2016
03/07/2016:09:45:12.078432,UNH,124.865584071,638,03/07/2016
03/07/2016:09:45:12.168545,CSCO,25.8223021875,602,03/07/2016
03/07/2016:09:45:12.190013,UNH,124.865584071,623,03/07/2016
03/07/2016:09:45:12.288154,UTX,99.0448278003,922,03/07/2016
03/07/2016:09:45:12.356955,INTC,30.1541219812,57,03/07/2016
03/07/2016:09:45:12.430433,CAT,76.2944654382,906,03/07/2016
03/07/2016:09:45:12.444406,DIS,97.8176132578,733,03/07/2016
03/07/2016:09:45:12.505107,NKE,63.0426727194,7,03/07/2016
03/07/2016:09:45:12.583611,MCD,127.70346875,995,03/07/2016
03/07/2016:09:45:12.677029,DIS,100.263053589,353,03/07/2016
03/07/2016:09:45:12.760005,BA,127.50637639,646,03/07/2016
03/07/2016:09:45:12.760810,JPM,53.591323905,626,03/07/2016
03/07/2016:09:45:12.761102,JNJ,99.6449552039,97,03/07/2016
03/07/2016:09:45:12.830603,AAPL,104.685520319,884,03/07/2016
03/07/2016:09:45:12.901990,JNJ,102.136079084,309,03/07/2016
03/07/2016:09:45:12.921980,DD,56.2051878958,874,03/07/2016
03/07/2016:09:45:12.967229,MSFT,50.3551347295,120,03/07/2016
03/07/2016:09:45:13.051697,GE,32.6320332484,139,03/07/2016
03/07/2016:09:45:13.148754,TRV,110.591381691,223,03/07/2016
03/07/2016:09:45:13.226060,MCD,130.896055469,174,03/07/2016
03/07/2016:09:45:13.244840,KO,46.30104375,303,03/07/2016
03/07/2016:09:45:13.309564,PFE,32.0040199391,446,03/07/2016
03/07/2016:09:45:13.407125,CSCO,26.4678597422,89,03/07/2016
03/07/2016:09:45:13.477836,JNJ,99.5826771069,688,03/07/2016
03/07/2016:09:45:13.537323,IBM,149.380074706,189,03/07/2016
03/07/2016:09:45:13.619369,BA,127.50637639,108,03/07/2016
03/07/2016:09:45:13.631009,MCD,127.623654082,201,03/07/2016
03/07/2016:09:45:13.640992,AXP,55.076614026,355,03/07/2016
03/07/2016:09:45:13.731166,XOM,90.665679992,705,03/07/2016
03/07/2016:09:45:13.749903,WMT,65.4498182812,515,03/07/2016
03/07/2016:09:45:13.840635,TRV,110.591381691,127,03/07/2016
03/07/2016:09:45:13.920660,DIS,97.7564772495,550,03/07/2016
03/07/2016:09:45:14.016208,GS,149.903944254,498,03/07/2016
03/07/2016:09:45:14.062778,NKE,63.0426727194,862,03/07/2016
03/07/2016:09:45:14.152625,KO,46.30104375,840,03/07/2016
03/07/2016:09:45:14.175722,WMT,65.4498182812,280,03/07/2016
03/07/2016:09:45:14.238204,INTC,30.9079750307,557,03/07/2016
03/07/2016:09:45:14.265180,DIS,97.7564772495,200,03/07/2016
03/07/2016:09:45:14.294841,AAPL,102.068382311,403,03/07/2016
03/07/2016:09:45:14.303540,AAPL,102.068382311,345,03/07/2016
03/07/2016:09:45:14.327637,AXP,56.4535293766,74,03/07/2016
03/07/2016:09:45:14.420405,NKE,64.6187395373,722,03/07/2016
03/07/2016:09:45:14.516868,KO,45.1435176562,664,03/07/2016
03/07/2016:09:45:14.577905,VZ,57.8023197154,582,03/07/2016
03/07/2016:09:45:14.616630,WMT,65.4498182812,686,03/07/2016
03/07/2016:09:45:14.708839,AAPL,104.620091869,330,03/07/2016
03/07/2016:09:45:14.783943,CAT,76.2944654382,527,03/07/2016
03/07/2016:09:45:14.873553,PFE,31.2039194406,170,03/07/2016
03/07/2016:09:45:14.895852,NKE,64.6187395373,68,03/07/2016
03/07/2016:09:45:14.988247,AAPL,107.235594165,588,03/07/2016
03/07/2016:09:45:15.012335,MMM,145.923615967,799,03/07/2016
03/07/2016:09:45:15.027088,UTX,99.0448278003,78,03/07/2016
03/07/2016:09:45:15.035125,VZ,57.8023197154,457,03/07/2016
03/07/2016:09:45:15.088619,AXP,56.4535293766,180,03/07/2016
03/07/2016:09:45:15.144192,WMT,65.4498182812,151,03/07/2016
03/07/2016:09:45:15.166155,GS,149.903944254,851,03/07/2016
03/07/2016:09:45:15.252238,MMM,142.275525568,708,03/07/2016
03/07/2016:09:45:15.328758,AAPL,109.91648402,505,03/07/2016
03/07/2016:09:45:15.357244,MSFT,51.6140130977,698,03/07/2016
03/07/2016:09:45:15.432578,TRV,113.356166233,424,03/07/2016
03/07/2016:09:45:15.439885,CAT,74.3871038023,190,03/07/2016
03/07/2016:09:45:15.478162,INTC,30.135275655,765,03/07/2016
03/07/2016:09:45:15.537714,BA,127.50637639,448,03/07/2016
03/07/2016:09:45:15.548040,GE,31.8162324172,668,03/07/2016
03/07/2016:09:45:15.549429,KO,46.2721055977,161,03/07/2016
03/07/2016:09:45:15.560572,IBM,149.380074706,239,03/07/2016
03/07/2016:09:45:15.563971,CSCO,26.4678597422,531,03/07/2016
03/07/2016:09:45:15.641588,UNH,127.987223673,349,03/07/2016
03/07/2016:09:45:15.658755,AAPL,109.91648402,483,03/07/2016
03/07/2016:09:45:15.721553,DIS,95.3125653183,261,03/07/2016
03/07/2016:09:45:15.748262,PG,85.781266558,242,03/07/2016
03/07/2016:09:45:15.789137,HD,125.013805808,762,03/07/2016
03/07/2016:09:45:15.876949,GE,31.8162324172,641,03/07/2016
03/07/2016:09:45:15.942032,CVX,87.6075707127,548,03/07/2016
03/07/2016:09:45:15.985765,AXP,57.864867611,955,03/07/2016
03/07/2016:09:45:16.032732,NKE,64.6187395373,642,03/07/2016
03/07/2016:09:45:16.105632,JPM,53.591323905,282,03/07/2016
03/07/2016:09:45:16.179196,TRV,116.190070389,270,03/07/2016
03/07/2016:09:45:16.205111,NKE,66.2342080258,817,03/07/2016
03/07/2016:09:45:16.259641,INTC,29.3818937636,92,03/07/2016
03/07/2016:09:45:16.278018,GS,153.651542861,203,03/07/2016
03/07/2016:09:45:16.350515,V,75.162227811,944,03/07/2016
03/07/2016:09:45:16.362172,MCD,130.814245434,348,03/07/2016
03/07/2016:09:45:16.402300,PG,85.781266558,756,03/07/2016
03/07/2016:09:45:16.426967,AAPL,107.168571919,849,03/07/2016
03/07/2016:09:45:16.488486,MMM,138.718637429,246,03/07/2016
03/07/2016:09:45:16.552197,DD,57.6103175932,163,03/07/2016
03/07/2016:09:45:16.614194,MMM,142.186603364,823,03/07/2016
03/07/2016:09:45:16.658160,MMM,145.741268448,56,03/07/2016
03/07/2016:09:45:16.677785,VZ,59.2473777083,406,03/07/2016
03/07/2016:09:45:16.694848,HD,121.888460662,284,03/07/2016
03/07/2016:09:45:16.741686,V,75.162227811,391,03/07/2016
03/07/2016:09:45:16.779126,UTX,96.5687071053,384,03/07/2016
03/07/2016:09:45:16.834806,GS,149.810254289,163,03/07/2016
03/07/2016:09:45:16.841652,MCD,127.543889298,834,03/07/2016
03/07/2016:09:45:16.919742,XOM,92.9323219918,232,03/07/2016
03/07/2016:09:45:17.008937,DD,59.050575533,714,03/07/2016
03/07/2016:09:45:17.081013,DD,57.5743111447,691,03/07/2016
03/07/2016:09:45:17.111128,GS,149.810254289,821,03/07/2016
03/07/2016:09:45:17.203268,MMM,145.741268448,833,03/07/2016
03/07/2016:09:45:17.248613,JPM,54.9311070027,345,03/07/2016
03/07/2016:09:45:17.254184,UTX,96.5687071053,220,03/07/2016
03/07/2016:09:45:17.333928,KO,47.4289082376,353,03/07/2016
03/07/2016:09:45:17.355390,MMM,149.38480016,127,03/07/2016
03/07/2016:09:45:17.448955,KO,48.6146309435,215,03/07/2016
03/07/2016:09:45:17.526328,AAPL,109.847786217,417,03/07/2016
03/07/2016:09:45:17.586600,WMT,67.0860637383,346,03/07/2016
03/07/2016:09:45:17.668555,PFE,30.4238214546,902,03/07/2016
03/07/2016:09:45:17.696560,NKE,67.8900632264,609,03/07/2016
03/07/2016:09:45:17.709135,AAPL,109.847786217,373,03/07/2016
03/07/2016:09:45:17.756191,UNH,127.987223673,862,03/07/2016
03/07/2016:09:45:17.759537,KO,47.3992651699,841,03/07/2016
03/07/2016:09:45:17.778867,INTC,29.3818937636,107,03/07/2016
03/07/2016:09:45:17.868192,WMT,67.0860637383,561,03/07/2016
03/07/2016:09:45:17.926003,V,73.2831721158,557,03/07/2016
03/07/2016:09:45:18.004598,V,73.2831721158,514,03/07/2016
03/07/2016:09:45:18.091644,VZ,59.2473777083,647,03/07/2016
03/07/2016:09:45:18.183225,TRV,116.190070389,618,03/07/2016
03/07/2016:09:45:18.205667,IBM,145.645572838,585,03/07/2016
03/07/2016:09:45:18.250439,WMT,65.4089121448,544,03/07/2016
03/07/2016:09:45:18.279736,INTC,28.6473464195,658,03/07/2016
03/07/2016:09:45:18.375075,XOM,92.9323219918,3,03/07/2016
03/07/2016:09:45:18.383213,MRK,53.16675,674,03/07/2016
03/07/2016:09:45:18.422609,CSCO,26.4678597422,861,03/07/2016
03/07/2016:09:45:18.491572,VZ,60.728562151,215,03/07/2016
03/07/2016:09:45:18.509900,MSFT,50.3236627703,314,03/07/2016
03/07/2016:09:45:18.562174,PFE,31.184416991,756,03/07/2016
03/07/2016:09:45:18.646714,IBM,142.004433517,884,03/07/2016
03/07/2016:09:45:18.692852,UTX,94.1544894277,963,03/07/2016
03/07/2016:09:45:18.750926,UNH,127.987223673,654,03/07/2016
03/07/2016:09:45:18.812742,MSFT,51.5817543395,599,03/07/2016
03/07/2016:09:45:18.835004,HD,118.841249146,897,03/07/2016
03/07/2016:09:45:18.846467,CSCO,26.4678597422,850,03/07/2016
03/07/2016:09:45:18.882784,GS,149.810254289,554,03/07/2016
03/07/2016:09:45:18.909109,MMM,149.38480016,826,03/07/2016
03/07/2016:09:45:18.916286,AAPL,109.847786217,644,03/07/2016
03/07/2016:09:45:18.991918,GE,32.6116382276,27,03/07/2016
03/07/2016:09:45:19.026016,AAPL,109.847786217,664,03/07/2016
03/07/2016:09:45:19.102764,CSCO,26.4678597422,646,03/07/2016
03/07/2016:09:45:19.161658,AXP,59.3114893013,880,03/07/2016
03/07/2016:09:45:19.180653,AAPL,107.101591562,263,03/07/2016
03/07/2016:09:45:19.210258,V,75.1152514187,989,03/07/2016
03/07/2016:09:45:19.216322,XOM,90.609013942,295,03/07/2016
03/07/2016:09:45:19.226253,AAPL,107.101591562,706,03/07/2016
03/07/2016:09:45:19.316190,NKE,69.5873148071,870,03/07/2016
03/07/2016:09:45:19.412769,AAPL,104.424051773,764,03/07/2016
03/07/2016:09:45:19.435490,GS,146.064997932,522,03/07/2016
03/07/2016:09:45:19.525148,KO,46.2142835407,510,03/07/2016
03/07/2016:09:45:19.555101,AXP,60.7942765339,5,03/07/2016
03/07/2016:09:45:19.623049,TRV,119.094822148,61,03/07/2016
