03/07/2016:09:45:15.339135,CSCO,26.4678597422,440
03/07/2016:09:45:15.411586,MCD,115.4040783,566
03/07/2016:09:45:15.472180,GE,28.7699251639,436
03/07/2016:09:45:15.521247,AXP,59.3485821652,567
03/07/2016:09:45:15.599192,AAPL,92.2956458888,187
03/07/2016:09:45:15.612069,CAT,78.3976375,181
03/07/2016:09:45:15.664014,CSCO,27.1295562357,761
03/07/2016:09:45:15.748509,HD,137.90560545,853
03/07/2016:09:45:15.805320,DD,68.6520330338,194
03/07/2016:09:45:15.832425,HD,137.90560545,687
03/07/2016:09:45:15.847629,IBM,135.07738798,418
03/07/2016:09:45:15.939171,MCD,112.518976343,143
03/07/2016:09:45:15.970558,GE,28.0506770348,646
03/07/2016:09:45:16.026777,WMT,68.7202383222,403
03/07/2016:09:45:16.035287,IBM,138.454322679,752
03/07/2016:09:45:16.054045,HD,141.353245586,211
03/07/2016:09:45:16.139133,PG,87.8159253202,669
03/07/2016:09:45:16.159193,UTX,101.330715662,239
03/07/2016:09:45:16.219333,PG,90.0113234532,286
03/07/2016:09:45:16.257231,CSCO,26.4513173298,610
03/07/2016:09:45:16.353370,BA,127.50637639,206
03/07/2016:09:45:16.365635,GS,161.430152218,195
03/07/2016:09:45:16.383474,VZ,53.77596697,575
03/07/2016:09:45:16.472809,AXP,57.864867611,783
03/07/2016:09:45:16.555738,XOM,80.0851654687,771
03/07/2016:09:45:16.590117,DD,70.3683338596,769
03/07/2016:09:45:16.625664,IBM,134.992964612,340
03/07/2016:09:45:16.633004,UNH,127.827289638,834
03/07/2016:09:45:16.667605,MRK,46.8449944549,745
03/07/2016:09:45:16.683817,MSFT,50.3551347295,472
03/07/2016:09:45:16.706128,UNH,131.022971879,2
03/07/2016:09:45:16.734878,DD,72.1275422061,540
03/07/2016:09:45:16.770246,CSCO,25.7900343966,986
03/07/2016:09:45:16.828064,WMT,68.7202383222,143
03/07/2016:09:45:16.853314,CVX,91.98517729,417
03/07/2016:09:45:16.912482,VZ,52.4315677958,846
03/07/2016:09:45:16.921569,NKE,59.9674203916,859
03/07/2016:09:45:16.944502,AAPL,92.2956458888,118
03/07/2016:09:45:16.966462,CSCO,25.1452835367,842
03/07/2016:09:45:17.006174,CSCO,25.7739156251,62
03/07/2016:09:45:17.011775,VZ,51.1207786009,165
03/07/2016:09:45:17.045534,DD,73.9307307612,95
03/07/2016:09:45:17.062454,HD,137.819414447,64
03/07/2016:09:45:17.140131,MMM,165.512571229,131
03/07/2016:09:45:17.210752,KO,47.4585698437,74
03/07/2016:09:45:17.258812,MRK,48.0161193163,707
03/07/2016:09:45:17.302506,UNH,134.298546176,332
03/07/2016:09:45:17.373507,KO,48.6450340898,908
03/07/2016:09:45:17.425633,PG,87.7610403669,525
03/07/2016:09:45:17.514298,UNH,134.298546176,853
03/07/2016:09:45:17.612446,MCD,115.331950751,773
03/07/2016:09:45:17.617852,XOM,78.083036332,624
03/07/2016:09:45:17.672130,MRK,49.2165222992,135
03/07/2016:09:45:17.692627,AAPL,92.2956458888,497
03/07/2016:09:45:17.775386,DIS,97.6953794512,956
03/07/2016:09:45:17.835211,HD,134.373929085,45
03/07/2016:09:45:17.895634,MCD,115.331950751,373
03/07/2016:09:45:17.990166,MSFT,51.6140130977,149
03/07/2016:09:45:18.080277,JPM,63.7430826728,942
03/07/2016:09:45:18.126852,VZ,52.3987980659,420
03/07/2016:09:45:18.174047,JPM,65.3366597396,153
03/07/2016:09:45:18.270789,TRV,116.044878187,512
03/07/2016:09:45:18.298485,GE,28.7519439607,500
03/07/2016:09:45:18.360132,KO,47.4289082376,444
03/07/2016:09:45:18.433459,CSCO,26.4182635157,435
03/07/2016:09:45:18.468590,IBM,131.618140497,324
03/07/2016:09:45:18.478620,WMT,67.0022323641,351
03/07/2016:09:45:18.565507,UTX,101.330715662,316
03/07/2016:09:45:18.597920,DD,73.9307307612,897
03/07/2016:09:45:18.652634,TRV,113.143756233,324
03/07/2016:09:45:18.653889,PG,89.9550663761,928
03/07/2016:09:45:18.747539,AAPL,89.9882547416,609
03/07/2016:09:45:18.813143,INTC,31.700487211,576
03/07/2016:09:45:18.853485,JPM,65.3366597396,326
03/07/2016:09:45:18.864532,UNH,130.941082522,365
03/07/2016:09:45:18.942376,JNJ,99.6449552039,775
03/07/2016:09:45:18.946493,CSCO,25.7578069278,609
03/07/2016:09:45:18.956589,JPM,66.9700762331,491
03/07/2016:09:45:19.056233,UTX,103.863983553,818
03/07/2016:09:45:19.061326,AXP,56.4182459208,36
03/07/2016:09:45:19.078850,TRV,110.315162327,588
03/07/2016:09:45:19.125431,CVX,94.2848067223,564
03/07/2016:09:45:19.219248,GE,29.4707425597,572
03/07/2016:09:45:19.315643,V,78.967315594,844
03/07/2016:09:45:19.413367,CAT,76.4376965625,55
03/07/2016:09:45:19.458777,JNJ,102.136079084,46
03/07/2016:09:45:19.482724,MRK,47.9861092417,969
03/07/2016:09:45:19.553854,WMT,68.6772881732,522
03/07/2016:09:45:19.581148,AXP,57.8287020688,556
03/07/2016:09:45:19.619232,XOM,76.1309604237,164
03/07/2016:09:45:19.663012,KO,48.6146309435,611
03/07/2016:09:45:19.752781,INTC,30.9079750307,524
03/07/2016:09:45:19.821363,BA,127.50637639,987
03/07/2016:09:45:19.889808,GE,28.7339739957,825
03/07/2016:09:45:19.917042,DIS,97.6953794512,472
03/07/2016:09:45:19.975553,UTX,101.267383965,630
03/07/2016:09:45:20.019086,INTC,31.6806744065,615
03/07/2016:09:45:20.108872,HD,137.733277313,965
03/07/2016:09:45:20.125621,JPM,68.644328139,267
03/07/2016:09:45:20.188283,AAPL,89.9882547416,669
03/07/2016:09:45:20.219470,CVX,96.6419268903,968
03/07/2016:09:45:20.294660,MMM,169.65038551,384
03/07/2016:09:45:20.320829,UNH,130.941082522,626
03/07/2016:09:45:20.383909,AAPL,89.9882547416,230
03/07/2016:09:45:20.450159,KO,47.3992651699,884
03/07/2016:09:45:20.515533,AAPL,89.9882547416,747
03/07/2016:09:45:20.530566,MRK,46.7864565107,383
03/07/2016:09:45:20.570203,JPM,68.644328139,153
03/07/2016:09:45:20.667294,VZ,52.3987980659,162
03/07/2016:09:45:20.687031,WMT,66.9603559689,302
03/07/2016:09:45:20.778137,MCD,112.448651982,638
03/07/2016:09:45:20.814033,KO,48.5842467992,394
03/07/2016:09:45:20.853512,XOM,78.0342344343,370
03/07/2016:09:45:20.877490,NKE,58.4682348818,272
03/07/2016:09:45:20.936355,WMT,65.2863470697,810
03/07/2016:09:45:20.956236,UTX,103.799068564,262
03/07/2016:09:45:20.978104,MCD,109.637435683,339
03/07/2016:09:45:20.988120,PFE,28.1986041385,659
03/07/2016:09:45:21.041905,MMM,173.891645148,898
03/07/2016:09:45:21.088629,KO,47.3696406292,576
03/07/2016:09:45:21.113607,NKE,58.4682348818,60
03/07/2016:09:45:21.159318,MRK,45.6167950979,260
03/07/2016:09:45:21.250887,HD,134.28994538,911
03/07/2016:09:45:21.345068,GE,29.4523233456,97
03/07/2016:09:45:21.378869,V,80.9414984838,850
03/07/2016:09:45:21.426452,VZ,51.0888281142,931
03/07/2016:09:45:21.430454,CVX,94.2258787181,880
03/07/2016:09:45:21.475327,CVX,91.8702317501,398
03/07/2016:09:45:21.553761,CAT,76.4376965625,278
03/07/2016:09:45:21.653307,BA,124.31871698,668
03/07/2016:09:45:21.739441,MSFT,51.6140130977,320
03/07/2016:09:45:21.780187,TRV,113.073041385,585
03/07/2016:09:45:21.798104,V,78.9179610217,396
03/07/2016:09:45:21.843385,JNJ,99.5826771069,498
03/07/2016:09:45:21.911204,TRV,113.073041385,911
03/07/2016:09:45:21.931414,MRK,46.7572149754,99
03/07/2016:09:45:21.953350,TRV,113.073041385,63
03/07/2016:09:45:21.963673,AAPL,92.2379611101,475
03/07/2016:09:45:22.028712,MRK,46.7572149754,167
03/07/2016:09:45:22.042262,IBM,134.908594009,550
03/07/2016:09:45:22.131565,TRV,110.24621535,56
03/07/2016:09:45:22.134436,JNJ,102.072244035,812
03/07/2016:09:45:22.219444,TRV,107.490059967,961
03/07/2016:09:45:22.288714,UNH,134.214609585,727
03/07/2016:09:45:22.290769,CAT,76.4376965625,469
03/07/2016:09:45:22.361154,MRK,45.588284601,754
03/07/2016:09:45:22.445785,JNJ,104.624050135,427
03/07/2016:09:45:22.529334,PG,89.9550663761,295
03/07/2016:09:45:22.549685,DD,75.7789990303,847
03/07/2016:09:45:22.609003,JNJ,107.239651389,711
03/07/2016:09:45:22.692053,JNJ,107.239651389,838
03/07/2016:09:45:22.765613,HD,134.28994538,359
03/07/2016:09:45:22.784425,CVX,91.8702317501,643
03/07/2016:09:45:22.868324,UNH,130.859244345,802
03/07/2016:09:45:22.908687,AAPL,89.9320120824,945
03/07/2016:09:45:22.994797,UTX,101.20409185,231
03/07/2016:09:45:22.998151,VZ,52.3660488171,256
03/07/2016:09:45:23.067763,CSCO,25.7578069278,481
03/07/2016:09:45:23.167253,UTX,98.6739895534,593
03/07/2016:09:45:23.236441,MCD,112.378371575,64
03/07/2016:09:45:23.268502,INTC,30.8886575463,717
03/07/2016:09:45:23.366666,JNJ,109.920642674,651
03/07/2016:09:45:23.443135,WMT,66.9185057464,104
03/07/2016:09:45:23.525643,DD,77.673474006,872
03/07/2016:09:45:23.537517,CAT,78.3486389766,150
03/07/2016:09:45:23.574412,MSFT,51.6140130977,915
03/07/2016:09:45:23.627838,CAT,80.307354951,562
03/07/2016:09:45:23.698205,AXP,56.3829845171,190
03/07/2016:09:45:23.727371,WMT,65.2455431027,366
03/07/2016:09:45:23.791093,DD,77.673474006,111
03/07/2016:09:45:23.822510,GE,29.4523233456,226
03/07/2016:09:45:23.869043,PFE,28.903569242,527
03/07/2016:09:45:23.924862,NKE,59.9299407538,989
03/07/2016:09:45:23.951855,IBM,131.535879159,595
03/07/2016:09:45:23.965919,VZ,53.6752000375,549
03/07/2016:09:45:24.003674,XOM,76.0833785735,1000
03/07/2016:09:45:24.068453,INTC,30.1164411077,540
03/07/2016:09:45:24.134747,AAPL,89.9320120824,30
03/07/2016:09:45:24.220755,INTC,30.8693521354,65
03/07/2016:09:45:24.229304,HD,137.647194014,426
